sku,sport,year,brand,set,player,card_number,parallel,insert,team,league,rookie,autograph,serial_run,graded,grader,grade,condition,quantity,cost,asking_price,notes
CARD-0001,Football,2025,Panini,Prizm,Jayden Higgins,14,Green Cracked Ice,Emergent,Texans,NFL,yes,no,,no,,,,1,,,Confirm exact parallel color (green cracked ice) for value
CARD-0002,Football,2025,Panini,Donruss Optic,Kenneth Grant,216,Green,Rated Rookie,Dolphins,NFL,yes,no,,no,,,,1,,,Optic Green parallel - confirm if serial numbered
CARD-0003,Football,2025,Panini,Donruss Optic,Cam Skattebo,228,,Rated Rookie,Giants,NFL,yes,no,,no,,,,1,,,
CARD-0004,Football,2025,Panini,Donruss Optic,Tyler Loop,227,,Rated Rookie,Ravens,NFL,yes,no,,no,,,,1,,,
CARD-0005,Football,2024,Panini,Select,Luke McCaffrey,279,Club Level Die-Cut,,Commanders,NFL,yes,no,,no,,,,1,,,Club Level die-cut - confirm if colored/numbered
CARD-0006,Football,2024,Panini,Select,Joe Andreessen,20,Gold,Concourse,Bills,NFL,yes,no,,no,,,,1,,,Concourse level - confirm Gold parallel is serial numbered
CARD-0007,Football,2024,Panini,Select,Ray Davis,22,,Select Certified,Bills,NFL,yes,no,,no,,,,1,,,
CARD-0008,Football,2025,Panini,Donruss Optic,Jalon Walker,290,Green,Rated Rookie,Falcons,NFL,yes,no,,no,,,,1,,,Optic Green parallel - confirm if serial numbered
CARD-0009,Football,2025,Panini,Prizm,Jack Bech,346,,,Raiders,NFL,yes,no,,no,,,,1,,,
CARD-0010,Football,2025,Panini,Prizm,Brashard Smith,308,,,Chiefs,NFL,yes,no,,no,,,,1,,,
CARD-0011,Football,2023,Panini,National Treasures,BJ Ojulari,102,,,Cardinals,NFL,yes,yes,99,no,,,,1,,,On-card auto /99 - confirm if it also has a patch (RPA)
CARD-0012,Basketball,2020,Panini,Prizm Draft Picks,James Wiseman,42,Pink Ice,,Warriors,NBA,yes,no,,yes,PSA,10,,1,,,PSA 10 GEM MT cert 67423370; basketball RC
CARD-0013,Football,2024,Panini,National Treasures Collegiate,Will Anderson Jr,S-WAJ,,Rookie Materials,Alabama,NCAA,no,no,99,no,,,,1,,,Jersey patch/relic /99; collegiate card
CARD-0014,Football,2021,Panini,Certified,Kyler Murray,CP-KM,Teal,Certified Potential,Cardinals,NFL,no,yes,15,no,,,,1,,,Certified Potential auto /15; confirm exact parallel color
CARD-0015,Football,2024,Panini,Luminance,Jayden Daniels,102,Gold,,Commanders,NFL,yes,no,299,no,,,,1,,,Numbered /299 - confirm parallel color
CARD-0016,Football,2023,Panini,Rookies & Stars,Jahmyr Gibbs,TH-11,Prizm,Thrillers,Lions,NFL,yes,no,149,no,,,,1,,,Thrillers Prizm insert /149
CARD-0017,Football,2023,Panini,Donruss Optic,CJ Stroud,244,Pink,Rated Rookie,Texans,NFL,yes,no,,no,,,,1,,,Rated Rookie Pink parallel - confirm if numbered
CARD-0018,Football,2023,Panini,Rookies & Stars,Anthony Richardson,TH-13,,Thrillers,Colts,NFL,yes,no,75,no,,,,1,,,Thrillers insert /75
